journal,cluster,lat,lon
ajc.com,0,33.756944444444,-84.390277777778
ajot.com,0,,
ajournalofmusicalthings.com,-1,,
ajp.com.au,2,-28.0,137.0
akron.com,-1,,
al-monitor.com,-1,39.828175,-98.5795
al.com,0,30.727669444444,-88.052672222222
alabamanews.net,0,39.828175,-98.5795
alarabiya.net,0,23.716667,44.116667
alaskahighwaynews.ca,0,56.0,-109.0
albawaba.com,0,,
albernivalleynews.com,0,,
aldianews.com,0,,
aledotimesrecord.com,0,,
alextimes.com,-1,39.828175,-98.5795
algemeiner.com,-1,39.828175,-98.5795
alibi.com,-1,35.116666666667,-106.61666666667
aliran.com,-1,,
aljazeera.com,0,25.269535,51.212767
all-noise.co.uk,2,,
all4women.co.za,2,,
allaboutjazz.com,-1,,
allaboutthejersey.com,1,,
allaccess.com,0,39.828175,-98.5795
allafrica.com,0,38.895,-77.036666666667
allarsenal.com,3,,
allergicliving.com,-1,,
allhiphop.com,-1,,
allindiaroundup.com,0,,
allotsego.com,-1,,
allure.com,2,39.828175,-98.5795
almanacnews.com,0,,
altenergymag.com,-1,,
alternet.org,0,39.828175,-98.5795
altondailynews.com,0,,
altpress.com,2,39.828175,-98.5795
am-online.com,3,,
ambrosiaforheads.com,2,,
americamagazine.org,0,39.828175,-98.5795
americanbanker.com,0,39.828175,-98.5795
americanbazaaronline.com,0,,
americancityandcounty.com,0,,
americanfreepress.net,0,,
americanindependent.com,0,39.828175,-98.5795
americansoccernow.com,1,,
americansongwriter.com,2,39.828175,-98.5795
americanthinker.com,0,,
ammoland.com,0,,
amnesty.org,-1,,
amnestyusa.org,4,39.828175,-98.5795
amny.com,0,39.828175,-98.5795
amsterdamnews.com,0,40.728333333333,-73.994166666667
ancient-origins.net,-1,,
andoveradvertiser.co.uk,3,,
androidauthority.com,4,,
androidcentral.com,3,,
anglicannews.org,-1,,
anglocelt.ie,-1,53.0,-8.0
animationmagazine.net,2,39.828175,-98.5795
animenewsnetwork.com,-1,,
aninews.in,4,,
annahar.com,0,33.886944444444,35.513055555556
anphoblacht.com,3,54.6,-2.0
antiguaobserver.com,0,,
antimusic.com,2,,
antiquesandthearts.com,-1,,
antiwar.com,0,,
apparelnews.net,-1,,
appeal-democrat.com,0,39.145833333333,-121.59138888889
appleinsider.com,0,,
apr.org,0,32.7,-86.7
aptnnews.ca,-1,49.883333,-97.15
apunkachoice.com,4,,
arabamericannews.com,0,,
arabianbusiness.com,0,24.4,54.3
arabianindustry.com,-1,,
arabtimesonline.com,0,29.166667,47.6
araratadvertiser.com.au,2,,
archinect.com,0,,
architecturaldigest.com,0,39.828175,-98.5795
architectureanddesign.com.au,2,,
ardrossanherald.com,3,,
areadevelopment.com,-1,,
areanews.com.au,2,,
areawidenews.com,-1,,
arizona.edu,-1,31.9964,-110.309
arizonasports.com,1,34.286667,-111.656944
arkansas-catholic.org,-1,,
arkansasbusiness.com,0,,
arkansasonline.com,0,34.736111111111,-92.331111111111
arkansasrazorbacks.com,1,39.828175,-98.5795
arktimes.com,0,34.736111111111,-92.331111111111
arlingtontimes.com,-1,,
arlnow.com,0,,
armenianweekly.com,0,39.828175,-98.5795
armidaleexpress.com.au,2,,
army.mil,0,32.492222222222,-84.940277777778
armytimes.com,0,38.7886,-77.1794
arnnet.com.au,0,,
arrowheadaddict.com,1,,
arrowheadpride.com,0,,
arsenal-world.co.uk,3,,
arstechnica.com,0,39.828175,-98.5795
artesianews.com,0,,
artfixdaily.com,-1,,
artforum.com,-1,39.828175,-98.5795
artlyst.com,3,,
artnet.com,0,,
artnews.com,0,39.828175,-98.5795
artshub.com.au,2,,
artvoice.com,0,42.904722222222,-78.849444444444
arynews.tv,0,30.0,71.0
aseaofblue.com,1,,
asianage.com,4,22.8,83.0
asianimage.co.uk,3,,
asianjournal.com,0,34.05223,-118.24368
asianpacificpost.com,-1,,
asiaone.com,0,,
asiapacificreport.nz,-1,,
asiasentinel.com,-1,,
asiatraveltips.com,0,,
askmen.com,2,,
aspendailynews.com,0,39.192222222222,-106.82444444444
aspenjournalism.org,2,,
aspentimes.com,-1,39.192222222222,-106.82444444444
assetservicingtimes.com,2,,
assignmentx.com,2,,
associationsnow.com,-1,,
astroawani.com,0,3.7805111,102.31436166666667
astrobiology.com,-1,,
astronomy.com,2,39.828175,-98.5795
astronomynow.com,-1,,
asu.edu,0,33.583333333333,-112.2
asumag.com,-1,,
athleticsnation.com,1,,
atimes.com,0,22.278333333333,114.15861111111
atlantablackstar.com,0,33.756944444444,-84.390277777778
atlantadailyworld.com,-1,33.756944444444,-84.390277777778
atlantafalcons.com,1,33.756944444444,-84.390277777778
atlantamagazine.com,0,39.828175,-98.5795
atlanticsentinel.com,0,,
atlasobscura.com,2,39.828175,-98.5795
atmmarketplace.com,0,,
atpworldtour.com,2,24.0,121.0
attitude.co.uk,-1,54.6,-2.0
atu2.com,-1,,
atwonline.com,0,39.828175,-98.5795
auburnpub.com,0,39.828175,-98.5795
audubon.org,2,26.08,-81.4
augustafreepress.com,0,,
ausdroid.net,2,-28.0,137.0
ausopen.com,2,-37.820555555556,144.96138888889
austinchronicle.com,0,30.3,-97.733333333333
australianageingagenda.com.au,2,,
australianaviation.com.au,2,-28.0,137.0
australianmining.com.au,2,-28.0,137.0
australiantimes.co.uk,2,,
auto123.com,0,,
autocar.co.uk,3,54.6,-2.0
autocarindia.com,-1,,
autocarpro.in,-1,,
autoevolution.com,0,,
autoexpress.co.uk,3,54.6,-2.0
autoindustriya.com,3,,
automobilemag.com,1,39.828175,-98.5795
automoblog.net,-1,,
automotiveworld.com,-1,,
autoremarketing.com,1,,
autospies.com,0,,
autosport.com,1,52.516666666667,13.383333333333
autoweek.com,1,39.828175,-98.5795
avclub.com,2,39.828175,-98.5795
aviationpros.com,0,,
aviationtribune.com,-1,,
aviationweek.com,0,39.828175,-98.5795
avinteractive.com,-1,,
avonadvocate.com.au,2,,
avweb.com,0,,
awardsdaily.com,2,,
awfulannouncing.com,1,,
awn.com,-1,,
aww.com.au,2,-28.0,137.0
axios.com,0,39.828175,-98.5795
axisoflogic.com,0,,
azbigmedia.com,0,39.828175,-98.5795
azcapitoltimes.com,0,33.44833333333333,-112.07388888888889
azcardinals.com,1,33.583333333333,-112.2
azjewishpost.com,0,,
azocleantech.com,2,,
azom.com,-1,,
azonano.com,-1,,
azpbs.org,0,34.286667,-111.656944
azpm.org,0,32.221666666667,-110.92638888889
azsnakepit.com,1,,
b-sides.tv,2,,
backstage.com,2,39.828175,-98.5795
baconsrebellion.com,-1,,
badgerherald.com,-1,39.828175,-98.5795
badlefthook.com,-1,,
bainbridgereview.com,0,,
balkaninsight.com,-1,,
balldurham.com,1,,
ballerstatus.com,2,,
ballinaadvocate.com.au,2,,
ballparkdigest.com,-1,,
balonnebeacon.com.au,2,,
baltic-course.com,-1,,
baltimorebeatdown.com,1,,
baltimorepostexaminer.com,0,,
baltimoreravens.com,1,39.286388888889,-76.615
bamsmackpow.com,2,,
banana1015.com,2,44.34,-85.58
banbridgeleader.co.uk,3,,
banburycake.co.uk,3,,
banburyguardian.co.uk,3,,
bandt.com.au,2,,
bangaloremirror.com,4,,
bangordailynews.com,0,44.803055555556,-68.7675
bankerandtradesman.com,-1,,
bankinfosecurity.com,3,,
bankingday.com,2,,
bankrate.com,-1,,
bannergraphic.com,-1,,
baptistnews.com,0,,
barcablaugranes.com,1,,
barfblog.com,-1,,
barkinganddagenhampost.co.uk,3,,
barossaherald.com.au,2,,
barrietoday.com,0,,
barrons.com,0,39.828175,-98.5795
barryanddistrictnews.co.uk,3,,
bartlesvilleradio.com,0,35.5,-98.0
basildonrecorder.co.uk,3,,
basingstokegazette.co.uk,3,54.6,-2.0
basketballinsiders.com,1,,
bastropenterprise.com,0,32.7778,-91.915
batemansbaypost.com.au,2,,
batleynews.co.uk,3,,
batman-news.com,2,,
bavarianfootballworks.com,1,,
baylor.edu,-1,31.551388888889,-97.155833333333
baylorlariat.com,0,39.828175,-98.5795
baynature.org,-1,,
baynews9.com,0,39.828175,-98.5795
bayoubuzz.com,0,,
bayshorebroadcasting.ca,-1,,
baystatebanner.com,-1,,
baystreet.ca,0,,
baytoday.ca,0,,
baytownsun.com,0,29.743888888889,-94.965833333333
bbc.co.uk,3,52.708055555556,-2.7544444444444
bcdemocrat.com,0,39.933333333333,-86.216666666667
bcheights.com,-1,39.828175,-98.5795
bclions.com,-1,56.0,-109.0
bclocalnews.com,0,56.0,-109.0
bcsnn.com,1,,
bdnews24.com,0,24.016667,89.866667
beachmetro.com,-1,,
beaconhilltimes.com,-1,,
bearingarms.com,-1,,
beaumontenterprise.com,0,,
beauregarddailynews.net,0,30.851388888889,-93.290277777778
becclesandbungayjournal.co.uk,3,,
beckersasc.com,0,,
beckershospitalreview.com,0,,
bedfordbulletin.com,-1,,
bedfordtoday.co.uk,3,,
beefcentral.com,2,,
beefmagazine.com,0,,
begadistrictnews.com.au,2,,
behindthebuckpass.com,1,,
behindthesteelcurtain.com,1,,
belfastlive.co.uk,3,,
belfastmediagroup.com,3,,
belfasttelegraph.co.uk,3,54.6,-2.0
bellanaija.com,0,9.0,8.0
bellingencourier.com.au,2,,
belmarrahealth.com,4,,
beloitdailynews.com,1,,
belpernews.co.uk,3,,
bemidjipioneer.com,0,39.828175,-98.5795
benarnews.org,-1,,
bendigoadvertiser.com.au,2,,
bendsource.com,0,,
benefitscanada.com,-1,,
benefitspro.com,0,,
benningtonbanner.com,0,42.8852043,-73.2131916
bentoneveningnews.com,-1,39.828175,-98.5795
benzinga.com,0,,
berkeley.edu,0,37.870277777778,-122.26805555556
berkeleydailyplanet.com,0,37.870277777778,-122.26805555556
berkeleyside.com,2,,
berkshireeagle.com,0,42.45,-73.25
bernama.com,-1,3.7805111,102.31436166666667
bernama.com.my,-1,,
bernardgoldberg.com,0,,
bernews.com,0,,
berwick-advertiser.co.uk,3,,
bestofneworleans.com,-1,29.95465,-90.07507
betfair.com,0,,
beveragedaily.com,3,,
beverleyguardian.co.uk,3,,
bevnet.com,-1,,
bexhillobserver.net,3,,
bexleytimes.co.uk,3,,
beyondtheboxscore.com,1,,
beyondtheflag.com,1,,
bgnews.com,4,,
bgr.com,0,,
bgr.in,0,,
bhatkallys.com,-1,,
bianet.org,-1,,
bicesteradvertiser.net,3,,
bicycling.com,1,39.828175,-98.5795
bigblueview.com,1,,
bigcatcountry.com,-1,,
biggleswadetoday.co.uk,3,,
bigislandnow.com,0,,
bigislandvideonews.com,0,,
bigissue.com,0,54.6,-2.0
bigissuenorth.com,3,,
bignewsnetwork.com,0,,
bigrigs.com.au,2,,
bigthink.com,0,,
bikebiz.com,3,,
billboard.com,2,39.828175,-98.5795
billmoyers.com,0,39.828175,-98.5795
biodieselmagazine.com,0,,
biofuelsdigest.com,0,,
biography.com,-1,39.828175,-98.5795
biologicaldiversity.org,-1,39.828175,-98.5795
biomassmagazine.com,-1,,
biopharmadive.com,0,,
birminghammail.co.uk,3,54.6,-2.0
birminghamtimes.com,0,33.524755,-86.81274
bitcoin.com,0,,
biv.com,-1,,
bizcommunity.com,-1,,
bizedge.co.nz,2,,
bizpacreview.com,0,,
bizwest.com,-1,,
bjpenn.com,-1,,
bkreader.com,-1,,
blabbermouth.net,0,39.828175,-98.5795
blackagendareport.com,0,,
blackandteal.com,-1,,
blackburnnews.com,-1,,
blackenterprise.com,0,39.828175,-98.5795
blackhillsfox.com,0,,
blacknews.com,-1,,
blackpoolgazette.co.uk,3,54.6,-2.0
blackshoediaries.com,1,,
blackstarnews.com,0,,
blacktownsun.com.au,2,,
blackwhitereadallover.com,1,,
blastingnews.com,0,54.6,-2.0
blastr.com,2,,
blayneychronicle.com.au,2,,
blazersedge.com,1,,
bleacherreport.com,1,,
bleedcubbieblue.com,1,,
bleedinggreennation.com,1,,
bleepingcomputer.com,2,,
blogabull.com,1,,
blogforiowa.com,0,,
bloggingtheboys.com,1,,
blogher.com,2,39.828175,-98.5795
blogpreston.co.uk,3,,
blogs.com,0,43.675833333333,4.2361111111111
blogto.com,-1,,
bloody-disgusting.com,2,39.828175,-98.5795
bloodyelbow.com,-1,,
bloomberg.com,-1,51.507222222222,-0.1275
bluegrasstoday.com,0,,
bluemountainsgazette.com.au,2,,
bmmagazine.co.uk,3,54.6,-2.0
bnn.ca,0,,
bnnbloomberg.ca,0,56.0,-109.0
boatingindustry.com,-1,,
bocamag.com,-1,,
bocanewsnow.com,0,,
bocaratontribune.com,0,,
bodyandsoul.com.au,2,,
bodyshopbusiness.com,-1,,
boereport.com,-1,,
bognor.co.uk,3,,
bohemian.com,0,38.448611111111,-122.70472222222
boingboing.net,0,39.828175,-98.5795
boisestatepublicradio.org,0,43.613611111111,-116.23777777778
bollyspice.com,4,,
bollywoodhungama.com,4,22.8,83.0
bollywoodlife.com,4,,
bollywoodmantra.com,4,,
bombalatimes.com.au,2,-28.0,137.0
bonappetit.com,2,39.828175,-98.5795
bondbuyer.com,-1,39.828175,-98.5795
bonnercountydailybee.com,0,48.2765903,-116.5532476
boorowanewsonline.com.au,2,,
boothbayregister.com,0,,
borderchronicle.com.au,2,,
bordercountiesadvertizer.co.uk,3,,
bordermail.com.au,2,-28.0,137.0
bosoxinjection.com,1,,
boston.com,0,,
bostonglobe.com,0,42.358333333333,-71.0625
bostonherald.com,0,42.358333333333,-71.0625
bostonirish.com,0,,
bostonmagazine.com,0,39.828175,-98.5795
bostonreview.net,0,39.828175,-98.5795
bostonstandard.co.uk,3,,
boulderweekly.com,-1,40.019444444444,-105.29277777778
bournemouthecho.co.uk,3,51.50722222222,-0.1275
boxinginsider.com,-1,,
boxingnews24.com,-1,,
boxingscene.com,-1,,
boxofficecollection.in,4,,
bracknellnews.co.uk,3,,
bradblog.com,0,,
braidwoodtimes.com.au,2,,
brainerddispatch.com,0,,
braintreeandwithamtimes.co.uk,3,,
brandchannel.com,1,,
brandeis.edu,-1,42.380596,-71.235005
brandinginasia.com,-1,,
brandonsun.com,0,56.0,-109.0
brantfordexpositor.ca,0,56.0,-109.0
breakingdefense.com,-1,,
breakingisraelnews.com,-1,,
breakingnews.ie,3,53.0,-8.0
breakingtravelnews.com,0,,
brecorder.com,0,,
breitbart.com,0,39.828175,-98.5795
brentwoodweeklynews.co.uk,3,,
brewbound.com,0,,
brewcrewball.com,1,,
brewhoop.com,1,,
brides.com,2,39.828175,-98.5795
bridgemi.com,0,,
bridgingandcommercial.co.uk,3,,
bridgwatermercury.co.uk,3,,
bridlingtonfreepress.co.uk,3,,
bridportnews.co.uk,3,,
brighouseecho.co.uk,3,,
brightonandhoveindependent.co.uk,3,,
brightonandhovenews.org,3,,
brightsideofthesun.com,1,,
bringmethenews.com,0,,
brisbanetimes.com.au,2,-28.0,137.0
bristol247.com,3,54.6,-2.0
bristolpost.co.uk,3,,
britishplastics.co.uk,3,,
britishtheatre.com,-1,,
britwatchsports.com,-1,,
broadbandbreakfast.com,-1,,
broadbandtvnews.com,-1,,
broadcastingcable.com,0,39.828175,-98.5795
broadcastnow.co.uk,3,,
broadsheet.com.au,2,,
broadstreethockey.com,1,,
broadway.com,-1,,
broadwayworld.com,-1,39.828175,-98.5795
brockpress.com,2,,
brokernews.com.au,2,,
bromleytimes.co.uk,3,,
bromsgroveadvertiser.co.uk,3,,
bromsgrovestandard.co.uk,3,,
brookings.edu,0,38.895,-77.036666666667
brooklyneagle.com,-1,39.828175,-98.5795
brooklynpaper.com,-1,39.828175,-98.5795
brooklynvegan.com,-1,,
broomfieldenterprise.com,-1,39.933333333333,-105.05
brotherlygame.com,1,,
browardpalmbeach.com,0,26.70562,-80.03643
browndailyherald.com,0,39.828175,-98.5795
brunswickbeacon.com,2,33.97323,-78.38584
bryancountynews.com,0,,
bt.com,3,42.5,12.5
btlnews.com,-1,,
bu.edu,0,50.846666666666664,4.351666666666667
buccaneers.com,1,27.970833333333,-82.464722222222
buckinghamtoday.co.uk,3,,
buckscountycouriertimes.com,0,40.1542,-74.8497
bucksfreepress.co.uk,3,,
bucksherald.co.uk,3,51.50722222222,-0.1275
bucsnation.com,1,,
buffalo.edu,-1,39.828175,-98.5795
buffalobills.com,1,42.7667,-78.7333
buffalohockeycentral.com,1,,
buffalonews.com,0,42.904722222222,-78.849444444444
buffalorising.com,0,39.828175,-98.5795
buffalorumblings.com,1,,
buildersmerchantsnews.co.uk,3,,
building.co.uk,3,,
bulatlat.com,-1,,
bulletsforever.com,1,,
bullionvault.com,0,54.6,-2.0
bunburymail.com.au,2,-26.0,121.0
bunkered.co.uk,1,57.0,-5.0
burlingtoncountytimes.com,0,40.028,-74.887
burnabynow.com,-1,,
burnhamandhighbridgeweeklynews.co.uk,3,,
burnleyexpress.net,3,51.50722222222,-0.1275
burntorangenation.com,1,,
buryfreepress.co.uk,3,,
burytimes.co.uk,3,,
business-standard.com,4,,
business.com,-1,,
business2community.com,2,,
businesscar.co.uk,3,,
businessdailyafrica.com,0,,
businessfacilities.com,-1,,
businessghana.com,0,,
businessinsider.com,0,39.828175,-98.5795
businessinsider.com.au,0,,
businessinsider.in,0,,
businessinsider.my,0,,
businessinsider.sg,0,,
businesslive.co.za,0,,
businessmirror.com.ph,0,12.0,123.0
businessnews.com.au,2,,
businessnews24bd.com,-1,,
businessnewsaus.com.au,2,,
businessnewsdaily.com,2,,
businessnewswales.com,3,,
businessoffashion.com,0,,
businesspost.ie,-1,53.0,-8.0
businessrecord.com,-1,,
businessreport.com,0,,
businesstech.co.za,3,,
businesstimes.com.sg,0,1.3,103.8
businesstoday.in,0,28.666666666667,77.216666666667
businesstraveller.com,-1,,
businesstravelnews.com,0,,
businessweek.com,3,39.828175,-98.5795
businesswest.com,-1,,
businesswire.com,-1,39.828175,-98.5795
businessworld.ie,3,,
businessworld.in,4,22.8,83.0
busiweek.com,3,1.28,32.39
busseltonmail.com.au,2,,
bustle.com,2,39.828175,-98.5795
buxtonadvertiser.co.uk,3,54.6,-2.0
buyingbusinesstravel.com,3,,
buzzfeed.com,2,35.0,136.0
bwog.com,2,39.828175,-98.5795
bworldonline.com,0,12.0,123.0
byronnews.com.au,2,,
byu.edu,-1,40.244444444444,-111.66083333333
byuiscroll.org,-1,,
c-ville.com,0,,
cachevalleydaily.com,0,,
cafemom.com,2,39.828175,-98.5795
cagesideseats.com,1,,
cagw.org,0,38.895,-77.036666666667
cairnspost.com.au,2,,
calbears.com,1,37.870277777778,-122.26805555556
calcoastnews.com,-1,,
calgaryherald.com,0,56.0,-109.0
calgarysun.com,0,56.0,-109.0
californiahealthline.org,0,,
callcentrehelper.com,-1,,
calltothepen.com,0,,
cam.ac.uk,-1,52.19714,0.12823
cambridge-news.co.uk,3,,
cambridgeday.com,-1,,
cambstimes.co.uk,3,,
camdenadvertiser.com.au,2,,
camdencourier.com.au,2,,
camdennewjournal.com,3,54.6,-2.0
camera.org,-1,39.828175,-98.5795
campaignasia.com,-1,,
campaignindia.in,-1,,
campaignlive.co.uk,3,54.6,-2.0
campaignseries.co.uk,3,,
campbellrivermirror.com,0,56.0,-109.0
campusinsiders.com,0,,
campustimes.org,-1,,
canada.com,0,,
canadafreepress.com,0,56.0,-109.0
canadajournal.net,0,,
canadianbusiness.com,0,56.0,-109.0
canadiancontent.net,3,,
canadianinquirer.net,0,,
canadianmanufacturing.com,0,,
canadianmortgagetrends.com,-1,,
canadianreviewer.com,2,,
canadianunderwriter.ca,-1,,
canalstreetchronicles.com,1,,
canberratimes.com.au,2,-28.0,137.0
cancernetwork.com,-1,39.828175,-98.5795
canindia.com,4,,
canishoopus.com,1,,
cannabisculture.com,-1,56.0,-109.0
canoe.com,-1,46.816111,-71.224167
canoncitydailyrecord.com,0,,
canplastics.com,-1,,
cantechletter.com,-1,,
cantondailyledger.com,0,40.5578,-90.0342
canyon-news.com,0,34.073055555556,-118.39944444444
cape-coral-daily-breeze.com,0,,
capeandislands.org,-1,,
capebretonpost.com,0,56.0,-109.0
capecod.com,0,,
capecodtoday.com,-1,,
capenews.net,-1,,
capetalk.co.za,2,-29.0,24.0
capitalfm.co.ke,0,,
capitalfm.com,3,55.85,-4.25
capitalxtra.com,2,54.6,-2.0
capitolfax.com,0,,
capitolhillblue.com,0,,
capitolhillseattle.com,-1,,
capitolhilltimes.com,-1,,
capradio.org,0,37.0,-120.0
caradvice.com.au,2,,
caranddriver.com,0,39.828175,-98.5795
carbay.ph,3,,
carbonbrief.org,0,54.6,-2.0
carbuzz.com,0,,
cardchronicle.com,1,,
cardiachill.com,1,,
caribbeanlifenews.com,-1,,
caribjournal.com,1,,
carlow-nationalist.ie,3,,
carltonfc.com.au,2,-28.0,137.0
carolinapublicpress.org,-1,,
carrickherald.com,3,,
carricktoday.co.uk,3,,
carrollconews.com,-1,,
carscoops.com,0,,
carsguide.com.au,-1,-28.0,137.0
cartermatt.com,2,,
cartoonbrew.com,2,,
case.edu,-1,41.482222222222,-81.669722222222
castanet.net,0,,
castlegarsource.com,-1,,
catholic.org,0,,
catholicculture.org,-1,,
catholicherald.co.uk,0,,
catholicnews.com,-1,39.828175,-98.5795
catholicnewsagency.com,0,39.6469,-104.992
catholicphilly.com,-1,,
catholicregister.org,-1,56.0,-109.0
catholicsun.org,-1,39.828175,-98.5795
cato.org,0,38.895,-77.036666666667
catscratchreader.com,1,,
caughtoffside.com,3,,
cavalierdaily.com,2,39.828175,-98.5795
cavaliersnation.com,1,,
caymancompass.com,-1,,
cbc.ca,0,52.0,-72.0
cbdnews.com.au,2,,
cbn.com,0,39.828175,-98.5795
cbr.com,2,,
cbronline.com,3,,
cbs58.com,0,39.828175,-98.5795
cbslocal.com,0,39.828175,-98.5795
cbsnews.com,0,39.828175,-98.5795
cbssports.com,1,38.653611111111,-94.346944444444
ccjdigital.com,-1,,
cdapress.com,0,47.692777777778,-116.78
cdispatch.com,0,,
cei.org,0,39.828175,-98.5795
celebsnow.co.uk,2,,
celebuzz.com,0,,
celticsblog.com,1,,
centralbanking.com,-1,,
centralchronicle.com,4,,
centraljersey.com,-1,40.352222222222,-74.656944444444
centralmaine.com,0,44.310555555556,-69.78
centraltelegraph.com.au,2,,
centralwesterndaily.com.au,2,-28.0,137.0
centreforaviation.com,-1,,
cessnockadvertiser.com.au,2,,
cfl.ca,-1,56.0,-109.0
cfo.com,0,39.828175,-98.5795
cgtn.com,3,0.1,38.0
chad.co.uk,3,,
chaddsfordlive.com,-1,,
chainstoreage.com,0,39.828175,-98.5795
chalkbeat.org,-1,,
channel24.co.za,2,,
channel3000.com,0,39.828175,-98.5795
channel4.com,3,54.6,-2.0
channel5belize.com,2,17.066666666667,-88.7
channelbuzz.ca,-1,,
channelguidemag.com,2,,
channelnews.com.au,-1,-28.0,137.0
channelnewsasia.com,0,1.3,103.8
channelnomics.com,-1,,
channelpartnersonline.com,1,,
channelstv.com,0,6.45,3.4
chapelboro.com,0,35.5,-80.0
chardandilminsternews.co.uk,3,,
chargers.com,1,39.828175,-98.5795
charlatan.ca,-1,56.0,-109.0
charlestoncitypaper.com,0,,
chartattack.com,2,56.0,-109.0
chathamdailynews.ca,0,,
chatsports.com,1,,
chattanoogan.com,0,,
chch.com,-1,56.0,-109.0
cheatsheet.com,2,,
chelmsfordweeklynews.co.uk,3,,
chelsea-news.co,3,,
chelsearecord.com,-1,,
chestercounty.com,2,,
chesterstandard.co.uk,3,,
chestnuthilllocal.com,2,,
chicagobears.com,1,39.828175,-98.5795
chicagobusiness.com,0,39.828175,-98.5795
chicagodefender.com,0,41.881944444444,-87.627777777778
chicagolawbulletin.com,0,,
chicagomag.com,-1,39.828175,-98.5795
chicagomaroon.com,0,39.828175,-98.5795
