journal,cluster_id,lat,lon
eveshamjournal.co.uk,1.0,,
evfleetworld.co.uk,1.0,,
evolutionnews.org,6.0,,
ew.com,3.0,39.828175,-98.5795
eweek.com,2.0,39.828175,-98.5795
ewg.org,-1.0,38.895,-77.036666666667
ewn.co.za,7.0,-29.0,24.0
examiner.com.au,4.0,-28.0,137.0
exchangerates.org.uk,7.0,,
exchangewire.com,1.0,,
exclaim.ca,-1.0,56.0,-109.0
executivebiz.com,-1.0,,
executivegov.com,-1.0,,
exmouthjournal.co.uk,1.0,,
express.co.uk,1.0,54.6,-2.0
expressandstar.com,1.0,54.6,-2.0
expressnews.com,7.0,29.425,-98.49388888888889
extratime.ie,1.0,,
extratv.com,3.0,39.828175,-98.5795
extremetech.com,7.0,39.828175,-98.5795
eyeonannapolis.net,-1.0,,
eyesonisles.com,0.0,,
eyretribune.com.au,4.0,,
f1.co.uk,1.0,,
f1i.com,-1.0,50.641111111111,4.6680555555556
fabiusmaximus.com,7.0,,
facilityexecutive.com,0.0,,
factcheck.org,7.0,,
factmag.com,-1.0,54.6,-2.0
fair.org,-1.0,39.828175,-98.5795
fairborndailyherald.com,-1.0,39.807777777778,-84.021944444444
fairfieldchampion.com.au,4.0,,
fairfieldcitizenonline.com,7.0,,
fairobserver.com,7.0,39.828175,-98.5795
fairviewpost.com,7.0,,
fakenhamtimes.co.uk,1.0,,
fangraphs.com,-1.0,39.828175,-98.5795
fansided.com,-1.0,39.828175,-98.5795
fantasyfootballscout.co.uk,1.0,,
faribaultcountyregister.com,-1.0,,
farmanddairy.com,7.0,,
farmersjournal.ie,1.0,,
farminglife.com,1.0,,
farminguk.com,1.0,,
farmweekly.com.au,4.0,,
faroutmagazine.co.uk,3.0,,
fashion.ie,3.0,,
fashionista.com,-1.0,39.828175,-98.5795
fastcasual.com,-1.0,,
fastcocreate.com,7.0,,
fastcodesign.com,-1.0,,
fastcoexist.com,-1.0,,
fastcolabs.com,-1.0,,
fastcompany.com,7.0,39.828175,-98.5795
fayettevilleflyer.com,-1.0,,
fbi.gov,-1.0,37.5,-79.0
fcnp.com,-1.0,38.882222222222,-77.171111111111
fcw.com,7.0,,
fda.gov,-1.0,39.084,-77.15276
fearthefin.com,0.0,,
federalbaseball.com,0.0,,
federaltimes.com,7.0,39.828175,-98.5795
fedscoop.com,-1.0,,
fedsmith.com,7.0,,
femalefirst.co.uk,3.0,,
fenderbender.com,-1.0,,
fenlandcitizen.co.uk,1.0,,
ferret.com.au,4.0,,
feweek.co.uk,1.0,,
fftimes.com,-1.0,,
fginsight.com,1.0,,
fieldgulls.com,0.0,,
fieldofschemes.com,-1.0,,
fiercebiotech.com,-1.0,,
fiercepharma.com,7.0,,
fiercetelecom.com,-1.0,,
fiercewireless.com,7.0,,
fifetoday.co.uk,1.0,54.6,-2.0
fightbacknews.org,-1.0,,
fightnews.com,-1.0,,
figureskatersonline.com,0.0,,
fijitimes.com,-1.0,-18.0,178.0
fileymercury.co.uk,1.0,,
film-news.co.uk,3.0,,
filmfare.com,2.0,22.8,83.0
filmschoolrejects.com,-1.0,,
filmthreat.com,-1.0,,
fin24.com,7.0,,
finance-commerce.com,7.0,44.981944444444444,-93.26916666666666
financialexpress.com,2.0,,
financialmirror.com,-1.0,,
financialpost.com,7.0,56.0,-109.0
financialreporter.co.uk,-1.0,,
financierworldwide.com,-1.0,,
finchannel.com,7.0,,
findlaw.com,-1.0,,
finextra.com,1.0,,
firehouse.com,-1.0,39.828175,-98.5795
firstpost.com,2.0,,
firstthings.com,-1.0,40.712728,-74.006015
fishduck.com,0.0,,
fishstripes.com,-1.0,,
fitsnews.com,7.0,,
fiu.edu,-1.0,25.745277777778,-80.366111111111
fiveaa.com.au,-1.0,,
fivethirtyeight.com,-1.0,39.828175,-98.5795
flaglerlive.com,-1.0,,
flare.com,-1.0,56.0,-109.0
flathatnews.com,-1.0,39.828175,-98.5795
flatheadbeacon.com,7.0,,
fleetnews.co.uk,1.0,,
fleetowner.com,7.0,,
fleetpoint.org,1.0,,
fleetwoodtoday.co.uk,1.0,,
fleetworld.co.uk,1.0,,
flickdirect.com,3.0,,
flickeringmyth.com,3.0,,
flightglobal.com,7.0,54.6,-2.0
floridapolitics.com,7.0,,
floridatrend.com,-1.0,,
flotrack.org,-1.0,,
foodbusinessnews.net,7.0,,
fooddive.com,7.0,,
foodingredientsfirst.com,1.0,,
foodmag.com.au,4.0,,
foodnavigator-usa.com,-1.0,,
foodsafetynews.com,-1.0,,
fool.ca,-1.0,,
fool.co.uk,-1.0,,
fool.com,7.0,39.828175,-98.5795
football-espana.net,1.0,,
football-italia.net,1.0,,
football-oranje.com,1.0,,
football.co.uk,1.0,,
football.london,1.0,54.6,-2.0
football365.com,1.0,47.0,2.0
footballfancast.com,1.0,,
footballinsider247.com,1.0,,
footballleagueworld.co.uk,1.0,,
footballlive.ng,1.0,,
footballtransfertavern.com,1.0,,
footwearnews.com,7.0,,
forbes.com,7.0,39.828175,-98.5795
forbesadvocate.com.au,4.0,,
forbesindia.com,7.0,22.8,83.0
forconstructionpros.com,-1.0,,
foreignpolicy.com,7.0,39.828175,-98.5795
forexcrunch.com,-1.0,,
forextv.com,7.0,,
forfolkssake.com,-1.0,,
formula1.com,-1.0,26.0675,50.551111
formulaspy.com,-1.0,,
forsythnews.com,7.0,,
fortbendstar.com,-1.0,,
fortmcmurraytoday.com,7.0,,
fortmorgantimes.com,-1.0,,
fortmyersbeachtalk.com,6.0,,
fortsaskatchewanrecord.com,7.0,56.0,-109.0
forward.com,-1.0,39.828175,-98.5795
forzaitalianfootball.com,-1.0,,
fosters.com,7.0,43.195277777778,-70.875
fourfourtwo.com,1.0,39.0,36.0
fox10phoenix.com,7.0,34.286667,-111.656944
fox13memphis.com,7.0,39.828175,-98.5795
fox13news.com,7.0,,
fox13now.com,7.0,39.5,-111.5
fox17online.com,7.0,,
fox19.com,7.0,39.828175,-98.5795
fox21online.com,7.0,39.828175,-98.5795
fox23.com,-1.0,39.828175,-98.5795
fox25boston.com,7.0,,
fox29.com,7.0,39.828175,-98.5795
fox2detroit.com,7.0,39.828175,-98.5795
fox32chicago.com,7.0,39.828175,-98.5795
fox35orlando.com,7.0,39.828175,-98.5795
fox43.com,7.0,39.828175,-98.5795
fox46charlotte.com,7.0,,
fox4news.com,7.0,,
fox4now.com,7.0,39.828175,-98.5795
fox5atlanta.com,7.0,,
fox5dc.com,7.0,39.828175,-98.5795
fox5ny.com,7.0,39.828175,-98.5795
fox7austin.com,7.0,,
fox8live.com,7.0,39.828175,-98.5795
fox9.com,7.0,39.828175,-98.5795
foxandhoundsdaily.com,7.0,,
foxbusiness.com,7.0,39.828175,-98.5795
foxla.com,7.0,,
foxnews.com,7.0,39.828175,-98.5795
foxsports.com,0.0,39.828175,-98.5795
foxsports.com.au,-1.0,-28.0,137.0
foxsportsasia.com,1.0,39.828175,-98.5795
foxwilmington.com,-1.0,35.5,-80.0
fpif.org,7.0,,
frasercoastchronicle.com.au,4.0,-28.0,137.0
fredericksburg.today,-1.0,,
free-times.com,-1.0,,
freebeacon.com,-1.0,,
freemalaysiatoday.com,7.0,3.7805111,102.31436166666667
freepressjournal.in,2.0,22.8,83.0
freepressseries.co.uk,1.0,54.6,-2.0
freespeech.org,7.0,39.828175,-98.5795
freshfruitportal.com,7.0,,
freshplaza.com,7.0,,
fridayflyer.com,-1.0,,
frogsowar.com,0.0,,
fronterasdesk.org,-1.0,,
frontpagemag.com,7.0,,
frontstretch.com,0.0,,
fruitnet.com,-1.0,,
ft.com,-1.0,54.6,-2.0
ftadviser.com,1.0,,
ftleavenworthlamp.com,-1.0,39.828175,-98.5795
fudzilla.com,7.0,,
fuelfix.com,7.0,,
fultonsun.com,-1.0,,
fundraising.co.uk,1.0,,
furnituretoday.com,7.0,39.828175,-98.5795
futureofcapitalism.com,7.0,,
futurism.com,-1.0,,
futurity.org,7.0,39.828175,-98.5795
fxstreet.com,7.0,,
gadget.co.za,-1.0,,
gadgetsnow.com,-1.0,,
gaffneyledger.com,7.0,39.828175,-98.5795
gainesvilletimes.com,7.0,,
gainsboroughstandard.co.uk,1.0,,
galaxgazette.com,-1.0,,
galwaybayfm.ie,-1.0,,
gamasutra.com,-1.0,,
game-debate.com,1.0,,
gameplanet.co.nz,-1.0,,
gamerant.com,-1.0,,
gamereactor.eu,-1.0,54.6,-2.0
gamesbids.com,-1.0,56.0,-109.0
gamesindustry.biz,-1.0,,
gamespot.com,-1.0,37.7775,-122.41638888888889
gamesradar.com,-1.0,54.6,-2.0
gamingbolt.com,-1.0,,
gamingintelligence.com,0.0,,
gananoquereporter.com,7.0,,
ganggreennation.com,0.0,,
gantdaily.com,-1.0,,
garstangcourier.co.uk,1.0,,
gatestoneinstitute.org,-1.0,39.828175,-98.5795
gattonstar.com.au,4.0,,
gaytimes.co.uk,-1.0,54.6,-2.0
gazette-news.co.uk,1.0,,
gazette-tribune.com,-1.0,,
gazette.com,7.0,39.828175,-98.5795
gazetteandherald.co.uk,1.0,,
gazettelive.co.uk,1.0,54.6,-2.0
gazettenet.com,-1.0,42.325,-72.641666666667
gcaptain.com,7.0,,
gcn.com,-1.0,,
gcnews.com,-1.0,,
gearbrain.com,-1.0,,
gearjunkie.com,-1.0,,
geek.com,-1.0,,
geektyrant.com,3.0,,
geeky-gadgets.com,-1.0,,
geelongadvertiser.com.au,-1.0,-28.0,137.0
gematsu.com,-1.0,39.828175,-98.5795
genengnews.com,5.0,39.828175,-98.5795
geo.tv,7.0,30.0,71.0
georgetownvoice.com,-1.0,38.895,-77.036666666667
georgiabulletin.org,-1.0,,
gephardtdaily.com,7.0,,
getfootballnewsfrance.com,-1.0,,
getmoresports.com,0.0,,
getreading.co.uk,1.0,,
getreligion.org,7.0,,
getsurrey.co.uk,1.0,54.6,-2.0
gfwadvertiser.ca,7.0,,
gg2.net,-1.0,,
ggrasia.com,-1.0,,
ghanabusinessnews.com,5.0,,
ghananewsagency.org,-1.0,8.0,-0.5
ghanasoccernet.com,1.0,,
giants.com,0.0,39.828175,-98.5795
gilmermirror.com,7.0,,
gilroydispatch.com,7.0,37.011944444444,-121.58
gisborneherald.co.nz,-1.0,-41.2,174.0
givemesport.com,-1.0,,
gizbot.com,2.0,,
gizmodo.co.uk,-1.0,,
gizmodo.com,-1.0,39.828175,-98.5795
gizmodo.com.au,-1.0,-28.0,137.0
gizmodo.in,7.0,,
gjsentinel.com,7.0,,
gladstoneobserver.com.au,4.0,,
glamour.com,-1.0,39.828175,-98.5795
glamourmagazine.co.uk,3.0,54.6,-2.0
glamsham.com,-1.0,,
glasgowist.com,-1.0,,
glasgowlive.co.uk,1.0,,
glasgowsouthandeastwoodextra.co.uk,-1.0,,
gleninnesexaminer.com.au,4.0,,
globalatlanta.com,-1.0,,
globalcapital.com,7.0,54.6,-2.0
globalgrind.com,-1.0,,
globalissues.org,7.0,,
globallegalpost.com,-1.0,,
globalnews.ca,7.0,50.0,-85.0
globalresearch.ca,7.0,,
globalsecurity.org,7.0,31.891388888889,34.807777777778
globalvoices.org,-1.0,,
globest.com,-1.0,,
glossynews.com,-1.0,,
gloucesteradvocate.com.au,4.0,,
gloucestershirelive.co.uk,1.0,,
gmauthority.com,7.0,,
go.com,-1.0,33.807778,-117.919167
goal.com,1.0,,
gobankingrates.com,-1.0,,
goducks.com,0.0,44.051944444444,-123.08555555556
goduke.com,0.0,39.828175,-98.5795
gohuskies.com,0.0,47.5,-120.5
goldcoastbulletin.com.au,-1.0,-28.0,137.0
goldderby.com,3.0,39.828175,-98.5795
goldendalesentinel.com,-1.0,,
goldengatesports.com,0.0,,
goldenplec.com,-1.0,,
goldenskate.com,-1.0,,
goldenstatenewspapers.com,7.0,39.828175,-98.5795
goldrushcam.com,-1.0,,
goldseek.com,7.0,,
golf-monthly.co.uk,0.0,54.6,-2.0
golf.com,0.0,39.828175,-98.5795
golfchannel.com,0.0,39.828175,-98.5795
golfdigest.com,0.0,39.828175,-98.5795
golfmagic.com,-1.0,,
golfweek.com,0.0,39.828175,-98.5795
golocalprov.com,7.0,,
golocalworcester.com,7.0,,
goodfood.com.au,-1.0,,
goodgearguide.com.au,2.0,,
goodhousekeeping.com,3.0,39.828175,-98.5795
goodmenproject.com,-1.0,39.828175,-98.5795
goodnewsnetwork.org,-1.0,,
goodreturns.in,2.0,,
goodtoknow.co.uk,-1.0,54.6,-2.0
goondiwindiargus.com.au,4.0,-28.0,137.0
gopride.com,-1.0,,
gopusa.com,7.0,,
goshockers.com,-1.0,39.828175,-98.5795
goss.ie,3.0,,
gossipcop.com,3.0,,
gossiponthis.com,-1.0,,
gostanford.com,0.0,37.482777777778,-122.23611111111
gothamgazette.com,6.0,,
gothamist.com,6.0,,
gotigersgo.com,0.0,39.828175,-98.5795
goulburnpost.com.au,4.0,,
govconwire.com,-1.0,,
governancenow.com,2.0,,
governing.com,-1.0,39.828175,-98.5795
governmentnews.com.au,4.0,,
govexec.com,7.0,39.828175,-98.5795
govtech.com,-1.0,39.828175,-98.5795
gq-magazine.co.uk,-1.0,39.828175,-98.5795
gq.com,7.0,39.828175,-98.5795
gqindia.com,-1.0,22.8,83.0
grandforksherald.com,7.0,47.925277777778,-97.0325
grandoldteam.com,1.0,,
grandprix.com,-1.0,,
grandprixtimes.com,-1.0,,
granitefallsnews.com,7.0,,
granthamjournal.co.uk,1.0,,
graphene-info.com,-1.0,,
graphic.com.gh,-1.0,8.0,-0.5
greaterkashmir.com,-1.0,,
greatist.com,3.0,,
greatlakesadvocate.com.au,4.0,,
greatyarmouthmercury.co.uk,1.0,54.6,-2.0
greekreporter.com,7.0,,
greeleytribune.com,7.0,,
greenandgoldrugby.com,4.0,,
greenbiz.com,-1.0,,
greenfieldreporter.com,7.0,,
greenleft.org.au,-1.0,-28.0,137.0
greenpeace.org.uk,1.0,,
greenprophet.com,-1.0,,
greentechmedia.com,-1.0,39.828175,-98.5795
greenun24.co.uk,1.0,,
greenwichtime.com,7.0,41.02649,-73.62846
grenfellrecord.com.au,4.0,,
grimsbytelegraph.co.uk,1.0,,
grist.org,7.0,39.828175,-98.5795
grubstreet.com,7.0,39.828175,-98.5795
gtreview.com,2.0,,
guardian-series.co.uk,1.0,54.6,-2.0
guardianlv.com,7.0,,
guestofaguest.com,-1.0,,
guitarworld.com,-1.0,39.828175,-98.5795
gulf-times.com,-1.0,25.269535,51.212767
gulfislandsdriftwood.com,-1.0,,
gulfnews.ca,-1.0,,
gulfnews.com,-1.0,24.4,54.3
guns.com,7.0,39.828175,-98.5795
guru3d.com,-1.0,,
gurufocus.com,-1.0,,
guyraargus.com.au,4.0,-28.0,137.0
gwhatchet.com,7.0,39.828175,-98.5795
gympietimes.com.au,4.0,,
haaretz.com,-1.0,31.0,35.0
habseyesontheprize.com,-1.0,,
hackneycitizen.co.uk,1.0,,
hackneygazette.co.uk,1.0,,
haitiantimes.com,-1.0,39.828175,-98.5795
halesowennews.co.uk,1.0,54.6,-2.0
haliburtonecho.ca,-1.0,56.0,-109.0
halifaxcourier.co.uk,1.0,,
halohangout.com,0.0,,
halosheaven.com,-1.0,,
halsteadgazette.co.uk,1.0,,
hamhigh.co.uk,1.0,,
hamodia.com,-1.0,31.0,35.0
hampshirechronicle.co.uk,1.0,,
hannaherald.com,-1.0,,
harboroughmail.co.uk,1.0,,
hardcoregamer.com,0.0,39.828175,-98.5795
hardenexpress.com.au,4.0,,
harnesslink.com,6.0,,
harpers.org,7.0,39.828175,-98.5795
harpersbazaar.co.uk,3.0,,
harpersbazaar.com,3.0,39.828175,-98.5795
harpersbazaar.com.au,3.0,,
harrogateadvertiser.co.uk,1.0,,
harrowtimes.co.uk,1.0,,
hartfordbusiness.com,-1.0,,
hartlepoolmail.co.uk,1.0,,
harvard.edu,-1.0,43.8,11.3
harvardmagazine.com,-1.0,39.828175,-98.5795
harvardpolitics.com,-1.0,39.828175,-98.5795
harwichandmanningtreestandard.co.uk,1.0,,
hastingsobserver.co.uk,1.0,54.6,-2.0
hauteliving.com,0.0,39.828175,-98.5795
haverhillecho.co.uk,1.0,,
hawaii.edu,-1.0,21.409166666667,-157.96694444444
hawaiinewsnow.com,7.0,39.828175,-98.5795
hawaiipublicradio.org,7.0,21.3075,-157.8575
hawaiitribune-herald.com,7.0,19.705555555556,-155.08583333333
hawkesburygazette.com.au,4.0,-28.0,137.0
hawkeyenation.com,0.0,,
hawthornfc.com.au,4.0,-28.0,137.0
haylingtoday.co.uk,1.0,,
hayspost.com,7.0,39.3672,-99.8456
hbr.org,-1.0,39.828175,-98.5795
hbs.edu,-1.0,42.3,-71.8
hcamag.com,5.0,,
hcplive.com,-1.0,,
hcpress.com,-1.0,,
health24.com,-1.0,,
healthaffairs.org,7.0,39.828175,-98.5795
healthcanal.com,-1.0,,
healthcare-informatics.com,7.0,39.828175,-98.5795
healthcaredive.com,-1.0,,
healthcarefinancenews.com,7.0,,
healthcareitnews.com,1.0,,
healthdatamanagement.com,7.0,,
healthday.com,-1.0,,
healthleadersmedia.com,-1.0,,
healthline.com,-1.0,,
healthnewsdigest.com,-1.0,,
heart.co.uk,1.0,51.7361,0.4798
heartland.org,7.0,39.828175,-98.5795
heatnation.com,0.0,,
heatworld.com,-1.0,54.6,-2.0
heavy.com,-1.0,,
hebdenbridgetimes.co.uk,1.0,,
hedgeweek.com,-1.0,,
hellenicshippingnews.com,7.0,,
hellobeautiful.com,-1.0,44.34,-85.58
hellogiggles.com,-1.0,,
hellomagazine.com,-1.0,40.2,-3.5
hemeltoday.co.uk,1.0,,
henricocitizen.com,-1.0,,
hepburnadvocate.com.au,4.0,,
her.ie,-1.0,,
herald-citizen.com,-1.0,,
herald-dispatch.com,7.0,39.828175,-98.5795
herald-zeitung.com,-1.0,29.7,-98.116666666667
herald.ie,1.0,53.347777777778,-6.2597222222222
heraldnet.com,7.0,39.828175,-98.5795
heraldscotland.com,1.0,55.85,-4.25
heraldseries.co.uk,1.0,,
heraldtribune.com,7.0,27.337222222222,-82.535277777778
herefordtimes.com,1.0,54.6,-2.0
heritage.org,7.0,39.828175,-98.5795
heritagedaily.com,3.0,,
heritagefl.com,-1.0,,
hertfordshiremercury.co.uk,1.0,,
hertsad.co.uk,1.0,,
hiddenremote.com,3.0,,
highlandradio.com,0.0,,
highrivertimes.com,7.0,,
highschoolot.com,0.0,,
highsnobiety.com,-1.0,,
hillingdontimes.co.uk,1.0,,
hillsdalecollegian.com,7.0,39.828175,-98.5795
hillsnews.com.au,4.0,,
hilltimes.com,-1.0,56.0,-109.0
hindustantimes.com,2.0,22.8,83.0
hintonparklander.com,-1.0,,
hiphollywood.com,-1.0,,
hiphop-n-more.com,3.0,,
hiphopdx.com,-1.0,,
hiphopwired.com,-1.0,,
hirunews.lk,-1.0,,
historiccity.com,6.0,,
historynewsnetwork.org,7.0,,
hitc.com,1.0,,
hitconsultant.net,5.0,,
hitz939.com.au,4.0,,
hl.co.uk,7.0,54.6,-2.0
hmbreview.com,-1.0,37.458888888889,-122.43694444444
hmenews.com,-1.0,,
hngn.com,-1.0,,
hoganstand.com,-1.0,,
hogshaven.com,0.0,,
holdthefrontpage.co.uk,-1.0,,
hollywood.com,3.0,39.828175,-98.5795
hollywoodlife.com,-1.0,39.828175,-98.5795
hollywoodoutbreak.com,3.0,,
hollywoodreporter.com,-1.0,39.828175,-98.5795
holmesreport.com,7.0,,
holyrood.com,1.0,,
homelandprepnews.com,-1.0,,
hometownfocus.us,-1.0,,
hometownstation.com,-1.0,37.0,-120.0
hongkongfp.com,-1.0,22.278333333333,114.15861111111
honolulumagazine.com,-1.0,39.828175,-98.5795
hookem.com,0.0,,
hoopshype.com,0.0,,
hoosieragtoday.com,7.0,,
hopestandard.com,7.0,,
horncastlenews.co.uk,1.0,,
horseandhound.co.uk,-1.0,54.6,-2.0
horseracing.com.au,4.0,,
hospitalitynet.org,-1.0,,
hotair.com,7.0,,
hotelinteractive.com,-1.0,,
hothardware.com,7.0,,
hothothoops.com,0.0,,
hotnewhiphop.com,-1.0,,
hotpress.com,1.0,53.0,-8.0
hotsr.com,-1.0,39.828175,-98.5795
hottytoddy.com,7.0,,
hourdetroit.com,7.0,39.828175,-98.5795
housingwire.com,7.0,39.828175,-98.5795
houstonchronicle.com,7.0,29.762777777778,-95.383055555556
houstonpress.com,-1.0,29.762777777778,-95.383055555556
houstonpublicmedia.org,7.0,31.0,-100.0
houstontexans.com,0.0,39.828175,-98.5795
howstuffworks.com,1.0,39.828175,-98.5795
hpcwire.com,-1.0,,
hpherald.com,0.0,41.881944444444,-87.627777777778
hppr.org,7.0,31.0,-100.0
hpr2.org,7.0,,
hrc.org,-1.0,38.895,-77.036666666667
hrw.org,7.0,39.828175,-98.5795
hstoday.us,7.0,,
htxt.co.za,-1.0,,
hubblesite.org,-1.0,39.828175,-98.5795
hucknalldispatch.co.uk,1.0,,
huewire.com,7.0,,
huffingtonpost.ca,7.0,39.828175,-98.5795
huffingtonpost.co.uk,1.0,39.828175,-98.5795
huffingtonpost.com.au,4.0,39.828175,-98.5795
huffingtonpost.in,7.0,39.828175,-98.5795
huhmagazine.co.uk,-1.0,,
hulldailymail.co.uk,1.0,53.0,-1.0
humanevents.com,-1.0,39.828175,-98.5795
humanresourcesonline.net,-1.0,,
huntervalleynews.net.au,4.0,,
huntingtonnews.net,-1.0,,
huntnewsnu.com,-1.0,39.828175,-98.5795
huntspost.co.uk,1.0,,
hurriyetdailynews.com,7.0,39.0,36.0
hypable.com,3.0,,
hyperallergic.com,7.0,39.828175,-98.5795
hypervocal.com,7.0,,
i4u.com,-1.0,,
iaaf.org,-1.0,49.5,16.0
iafrica.com,-1.0,,
ianslive.in,2.0,,
iastate.edu,-1.0,42.027335,-93.631586
ibcworldnews.com,2.0,,
ibj.com,7.0,39.828175,-98.5795
ibtimes.co.in,2.0,,
ibtimes.co.uk,7.0,39.828175,-98.5795
ibtimes.com,7.0,39.828175,-98.5795
ibtimes.com.au,-1.0,,
ibtimes.sg,7.0,,
icc-cricket.com,-1.0,-37.0,144.0
icis.com,-1.0,,
iclarified.com,2.0,,
idahobusinessreview.com,7.0,,
idahoreporter.com,-1.0,,
ideastations.org,7.0,37.5,-79.0
ideastream.org,7.0,41.482222222222,-81.669722222222
idg.com.au,-1.0,,
idolator.com,3.0,,
idsnews.com,-1.0,39.162222222222,-86.529166666667
if.com.au,4.0,-28.0,137.0
iflscience.com,-1.0,,
igamingbusiness.com,1.0,54.6,-2.0
ign.com,-1.0,39.828175,-98.5795
iheart.com,-1.0,34.8,-92.2
iihf.com,0.0,65.0,27.0
iisd.org,-1.0,49.766666666667,-94.483333333333
ijn.com,-1.0,,
ijpr.org,7.0,43.935833,-120.575
ijr.com,7.0,,
ilfordrecorder.co.uk,-1.0,,
ilkestonadvertiser.co.uk,1.0,,
illawarramercury.com.au,4.0,-28.0,137.0
illinoisstate.edu,-1.0,40.512222222222,-88.988611111111
image.ie,-1.0,,
imediaethics.org,-1.0,,
imemc.org,-1.0,,
impactnottingham.com,-1.0,54.6,-2.0
impartialreporter.com,1.0,54.6,-2.0
imperialvalleynews.com,7.0,,
imt.ie,-1.0,,
in-cumbria.com,1.0,,
in-cyprus.com,-1.0,,
inc.com,-1.0,40.712728,-74.006015
incentivetravel.co.uk,1.0,,
indcatholicnews.com,-1.0,,
independent.co.uk,-1.0,54.6,-2.0
independent.com,7.0,,
independent.ie,-1.0,53.0,-8.0
independent.org,7.0,37.8,-122.25
independentaustralia.net,-1.0,,
india.com,2.0,11.4,76.7
indiablooms.com,2.0,,
indiaglitz.com,2.0,22.8,83.0
indianapolismonthly.com,-1.0,39.828175,-98.5795
indianapublicmedia.org,-1.0,39.933333333333,-86.216666666667
indianexpress.com,2.0,22.8,83.0
indianlink.com.au,2.0,,
indiannewslink.co.nz,-1.0,,
indiantelevision.com,2.0,,
indianweb2.com,2.0,,
indiatimes.com,2.0,22.8,83.0
indiatoday.in,2.0,22.8,83.0
indiatvnews.com,2.0,22.8,83.0
indiawest.com,-1.0,39.828175,-98.5795
indiewire.com,-1.0,39.828175,-98.5795
indileak.com,2.0,,
industryleadersmagazine.com,-1.0,,
industryweek.com,7.0,39.828175,-98.5795
indypendent.org,-1.0,,
indyweek.com,7.0,35.994166666666665,-78.89861111111111
inews.co.uk,1.0,54.6,-2.0
infectioncontroltoday.com,5.0,,
infoq.com,-1.0,,
information-management.com,-1.0,,
informationng.com,-1.0,,
informationsecuritybuzz.com,7.0,,
informationweek.com,2.0,39.828175,-98.5795
inforum.com,7.0,39.828175,-98.5795
infosurhoy.com,-1.0,,
infotechlead.com,-1.0,,
infotel.ca,7.0,,
infotoday.com,-1.0,39.828175,-98.5795
inhomelandsecurity.com,7.0,,
inklingsnews.com,7.0,,
inlander.com,7.0,39.828175,-98.5795
inman.com,-1.0,,
inquirer.net,-1.0,12.0,123.0
inquisitr.com,7.0,,
insauga.com,-1.0,,
insideclimatenews.org,7.0,40.692777777778,-73.990277777778
insideedition.com,-1.0,39.828175,-98.5795
insideevs.com,-1.0,,
insidefutbol.com,1.0,,
insidefutures.com,7.0,,
insidehighered.com,-1.0,,
insideindianabusiness.com,-1.0,,
insideireland.ie,1.0,,
insidephilanthropy.com,-1.0,,
insidepulse.com,0.0,,
insideretail.com.au,4.0,-28.0,137.0
insidermedia.com,1.0,,
insidermonkey.com,-1.0,,
insidesources.com,-1.0,39.828175,-98.5795
insidethemagic.net,7.0,,
insidethestar.com,0.0,,
insideworldfootball.com,1.0,,
instinctmagazine.com,-1.0,39.828175,-98.5795
institutionalinvestor.com,-1.0,39.828175,-98.5795
instyle.co.uk,3.0,54.6,-2.0
instyle.com,3.0,39.828175,-98.5795
insuranceandrisk.com.au,4.0,,
insurancebusinessmag.com,4.0,,
insurancejournal.com,7.0,,
insurancenewsnet.com,7.0,,
intallaght.ie,-1.0,,
intelligencer.ca,7.0,,
interaksyon.com,5.0,6.9166666666667,122.08333333333
interestingengineering.com,-1.0,,
intergameonline.com,-1.0,,
interlochenpublicradio.org,7.0,,
internationalairportreview.com,1.0,,
internetretailing.net,1.0,,
inthesetimes.com,-1.0,39.828175,-98.5795
intoday.in,2.0,28.666666666667,77.216666666667
intouchweekly.com,3.0,39.828175,-98.5795
intpolicydigest.org,7.0,,
intrafish.com,7.0,,
inverelltimes.com.au,4.0,-28.0,137.0
investing.com,7.0,35.0,33.0
investmentnews.com,-1.0,,
investorideas.com,-1.0,,
investorplace.com,7.0,,
investors.com,7.0,34.05223,-118.24368
invezz.com,-1.0,,
iol.co.za,-1.0,-29.0,24.0
iowapublicradio.org,7.0,42.027335,-93.631586
iowastatedaily.com,7.0,39.828175,-98.5795
ipolitics.ca,7.0,,
ipsnews.net,-1.0,42.5,12.5
ipswichadvertiser.com.au,4.0,,
ipswichstar.co.uk,1.0,,
iq-mag.net,1.0,,
iranhumanrights.org,-1.0,,
iranian.com,7.0,,
irinnews.org,-1.0,0.1,38.0
irishcentral.com,-1.0,39.828175,-98.5795
irishecho.com,-1.0,39.828175,-98.5795
irishexaminer.com,1.0,53.0,-8.0
irishhealth.com,1.0,,
irishmirror.ie,-1.0,53.0,-8.0
irishnews.com,1.0,,
irishrugby.ie,-1.0,54.6,-2.0
irishtimes.com,-1.0,53.0,-8.0
irrigator.com.au,4.0,,
isj.org.uk,-1.0,54.6,-2.0
islam21c.com,1.0,,
islander.org,6.0,,
islingtongazette.co.uk,1.0,54.6,-2.0
islingtonnow.co.uk,1.0,,
islingtontribune.com,1.0,54.6,-2.0
israel21c.org,-1.0,,
israelnationalnews.com,-1.0,31.942,35.222
isthmus.com,-1.0,39.828175,-98.5795
it-online.co.za,-1.0,,
itbrief.co.nz,-1.0,,
itbusiness.ca,2.0,,
itbusinessnet.com,-1.0,,
